meal_id,meal_name,meal_type,diet_type,prep_time_min,ingredients
1017,Tofu Scramble (mushrooms + onions),breakfast,vegan,12,"[{""id"":77,""g"":200},{""id"":64,""g"":100},{""id"":59,""g"":60},{""id"":28,""g"":5}]"
1018,Eggs + whole wheat toast + tomato,breakfast,non-vegetarian,10,"[{""id"":82,""g"":120},{""id"":8,""g"":70},{""id"":53,""g"":80}]"
1019,Skyr + mango + pumpkin seeds,breakfast,vegetarian,5,"[{""id"":2,""g"":250},{""id"":49,""g"":130},{""id"":26,""g"":12}]"
1020,Greek yogurt + apple + cinnamon,breakfast,vegetarian,5,"[{""id"":1,""g"":250},{""id"":43,""g"":150},{""id"":116,""g"":2}]"
1021,Vegan oats (apple + cinnamon + flax),breakfast,vegan,10,"[{""id"":7,""g"":65},{""id"":43,""g"":160},{""id"":19,""g"":10},{""id"":116,""g"":2}]"
1022,Avocado + tomato toast,breakfast,vegan,7,"[{""id"":8,""g"":80},{""id"":32,""g"":80},{""id"":53,""g"":90}]"
1023,Egg + cheese toast,breakfast,non-vegetarian,10,"[{""id"":82,""g"":100},{""id"":8,""g"":70},{""id"":94,""g"":40}]"
1024,Protein French Toast (egg + bread + whey),breakfast,non-vegetarian,15,"[{""id"":8,""g"":90},{""id"":82,""g"":100},{""id"":98,""g"":20}]"
1025,Sweet oats (banana + maple),breakfast,vegan,10,"[{""id"":7,""g"":70},{""id"":42,""g"":120},{""id"":39,""g"":15}]"

2001,Grilled Chicken Salad (olive oil),lunch,non-vegetarian,15,"[{""id"":84,""g"":170},{""id"":61,""g"":80},{""id"":54,""g"":80},{""id"":22,""g"":10}]"
2002,Tuna Salad Bowl (lettuce + tomato),lunch,non-vegetarian,12,"[{""id"":91,""g"":150},{""id"":61,""g"":80},{""id"":53,""g"":90},{""id"":22,""g"":8}]"
2003,Turkey Sandwich (whole wheat),lunch,non-vegetarian,10,"[{""id"":8,""g"":120},{""id"":85,""g"":120},{""id"":61,""g"":40},{""id"":33,""g"":10}]"
2004,Vegan Chickpea Salad (cucumber + tomato),lunch,vegan,12,"[{""id"":72,""g"":220},{""id"":54,""g"":100},{""id"":53,""g"":100},{""id"":22,""g"":10}]"
2005,Lentil Bowl (spinach + carrots),lunch,vegan,20,"[{""id"":71,""g"":260},{""id"":56,""g"":60},{""id"":55,""g"":80},{""id"":22,""g"":8}]"
2006,Tofu Quinoa Bowl (broccoli),lunch,vegan,20,"[{""id"":77,""g"":170},{""id"":11,""g"":200},{""id"":57,""g"":150},{""id"":22,""g"":8}]"
2007,Tempeh Brown Rice Bowl,lunch,vegan,18,"[{""id"":79,""g"":150},{""id"":10,""g"":220},{""id"":58,""g"":120},{""id"":36,""g"":10}]"
2008,Chicken + Brown Rice + Broccoli,lunch,non-vegetarian,20,"[{""id"":84,""g"":170},{""id"":10,""g"":220},{""id"":57,""g"":180},{""id"":22,""g"":6}]"
2009,Salmon Quinoa Salad,lunch,non-vegetarian,20,"[{""id"":88,""g"":160},{""id"":11,""g"":180},{""id"":61,""g"":80},{""id"":22,""g"":8}]"
2010,Shrimp Rice Bowl (peppers + onion),lunch,non-vegetarian,18,"[{""id"":90,""g"":180},{""id"":9,""g"":220},{""id"":58,""g"":120},{""id"":59,""g"":60}]"
2011,Vegan Bean + Rice Bowl (avocado),lunch,vegan,20,"[{""id"":73,""g"":220},{""id"":9,""g"":220},{""id"":32,""g"":70},{""id"":37,""g"":60}]"
2012,Black Beans + Quinoa Bowl,lunch,vegan,20,"[{""id"":73,""g"":220},{""id"":11,""g"":200},{""id"":53,""g"":100},{""id"":22,""g"":8}]"
2013,Chickpeas + Couscous Bowl,lunch,vegan,18,"[{""id"":72,""g"":200},{""id"":12,""g"":220},{""id"":54,""g"":100},{""id"":22,""g"":8}]"
2014,Turkey Chili (beans + tomato),lunch,non-vegetarian,25,"[{""id"":86,""g"":160},{""id"":73,""g"":160},{""id"":53,""g"":150},{""id"":59,""g"":60}]"
2015,Lentil Soup + whole wheat bread,lunch,vegan,25,"[{""id"":71,""g"":280},{""id"":55,""g"":80},{""id"":59,""g"":60},{""id"":8,""g"":70}]"
2016,Chicken Wrap (whole wheat tortilla),lunch,non-vegetarian,12,"[{""id"":15,""g"":80},{""id"":84,""g"":150},{""id"":61,""g"":60},{""id"":33,""g"":10}]"
2017,Vegan Hummus Wrap,lunch,vegan,10,"[{""id"":15,""g"":80},{""id"":38,""g"":120},{""id"":61,""g"":60},{""id"":54,""g"":80}]"
2018,Tofu Stir Fry + rice (quick),lunch,vegan,20,"[{""id"":77,""g"":200},{""id"":9,""g"":220},{""id"":58,""g"":120},{""id"":36,""g"":12}]"
2019,Beef + rice bowl (onion + peppers),lunch,non-vegetarian,20,"[{""id"":87,""g"":170},{""id"":9,""g"":220},{""id"":59,""g"":60},{""id"":58,""g"":120}]"
2020,Cod + potatoes + greens,lunch,non-vegetarian,25,"[{""id"":89,""g"":180},{""id"":70,""g"":250},{""id"":56,""g"":60},{""id"":22,""g"":6}]"
2021,Egg Salad Sandwich,lunch,non-vegetarian,10,"[{""id"":8,""g"":120},{""id"":82,""g"":120},{""id"":33,""g"":12},{""id"":61,""g"":40}]"
2022,Vegan Lentil + quinoa salad,lunch,vegan,20,"[{""id"":71,""g"":220},{""id"":11,""g"":180},{""id"":54,""g"":100},{""id"":22,""g"":8}]"
2023,Chicken + sweet potato plate,lunch,non-vegetarian,25,"[{""id"":84,""g"":180},{""id"":69,""g"":260},{""id"":56,""g"":60},{""id"":22,""g"":6}]"
2024,Paneer rice bowl,lunch,vegetarian,25,"[{""id"":96,""g"":140},{""id"":9,""g"":220},{""id"":58,""g"":120},{""id"":22,""g"":6}]"
2025,Vegetarian chickpea + quinoa bowl,lunch,vegetarian,20,"[{""id"":72,""g"":200},{""id"":11,""g"":200},{""id"":61,""g"":80},{""id"":22,""g"":8}]"

3001,Baked Salmon + quinoa + broccoli,dinner,non-vegetarian,25,"[{""id"":88,""g"":170},{""id"":11,""g"":200},{""id"":57,""g"":180},{""id"":22,""g"":6}]"
3002,Grilled Chicken + veggies + rice,dinner,non-vegetarian,25,"[{""id"":84,""g"":190},{""id"":9,""g"":220},{""id"":57,""g"":160},{""id"":22,""g"":6}]"
3003,Lean Beef + sweet potato + spinach,dinner,non-vegetarian,30,"[{""id"":87,""g"":170},{""id"":69,""g"":280},{""id"":56,""g"":80},{""id"":22,""g"":6}]"
3004,Tofu stir fry + brown rice,dinner,vegan,20,"[{""id"":77,""g"":220},{""id"":10,""g"":220},{""id"":58,""g"":140},{""id"":36,""g"":12}]"
3005,Tempeh quinoa bowl + peppers,dinner,vegan,25,"[{""id"":79,""g"":170},{""id"":11,""g"":220},{""id"":58,""g"":140},{""id"":22,""g"":6}]"
3006,Black beans + rice + avocado,dinner,vegan,25,"[{""id"":73,""g"":240},{""id"":9,""g"":240},{""id"":32,""g"":80},{""id"":37,""g"":70}]"
3007,Chickpeas + couscous + veggies,dinner,vegan,25,"[{""id"":72,""g"":220},{""id"":12,""g"":240},{""id"":63,""g"":150},{""id"":22,""g"":6}]"
3008,Lentil curry bowl + rice,dinner,vegan,35,"[{""id"":71,""g"":280},{""id"":9,""g"":240},{""id"":59,""g"":60},{""id"":22,""g"":8}]"
3009,Shrimp stir fry + rice,dinner,non-vegetarian,20,"[{""id"":90,""g"":200},{""id"":9,""g"":240},{""id"":58,""g"":140},{""id"":36,""g"":12}]"
3010,Cod + potatoes + broccoli,dinner,non-vegetarian,30,"[{""id"":89,""g"":200},{""id"":70,""g"":280},{""id"":57,""g"":180},{""id"":22,""g"":6}]"
3011,Turkey burger + salad,dinner,non-vegetarian,20,"[{""id"":85,""g"":180},{""id"":61,""g"":100},{""id"":53,""g"":120},{""id"":22,""g"":8}]"
3012,Chicken wrap plate (tortilla + salad),dinner,non-vegetarian,15,"[{""id"":15,""g"":90},{""id"":84,""g"":170},{""id"":61,""g"":80},{""id"":33,""g"":10}]"
3013,Vegan seitan rice bowl,dinner,vegan,20,"[{""id"":80,""g"":120},{""id"":9,""g"":240},{""id"":57,""g"":160},{""id"":36,""g"":10}]"
3014,Tofu peanut sauce noodles,dinner,vegan,25,"[{""id"":77,""g"":200},{""id"":13,""g"":220},{""id"":109,""g"":25},{""id"":58,""g"":120}]"
3015,Chicken pasta bowl (whole wheat),dinner,non-vegetarian,30,"[{""id"":84,""g"":180},{""id"":14,""g"":240},{""id"":53,""g"":120},{""id"":22,""g"":6}]"
3016,Vegetarian paneer rice bowl,dinner,vegetarian,25,"[{""id"":96,""g"":170},{""id"":9,""g"":240},{""id"":57,""g"":160},{""id"":22,""g"":6}]"
3017,Egg shakshuka-style (tomato + peppers),dinner,non-vegetarian,25,"[{""id"":82,""g"":150},{""id"":53,""g"":220},{""id"":58,""g"":120},{""id"":22,""g"":6}]"
3018,Vegan tofu + quinoa + kale,dinner,vegan,25,"[{""id"":77,""g"":200},{""id"":11,""g"":220},{""id"":62,""g"":120},{""id"":22,""g"":6}]"
3019,Beef burrito bowl,dinner,non-vegetarian,25,"[{""id"":87,""g"":180},{""id"":9,""g"":240},{""id"":73,""g"":160},{""id"":37,""g"":70}]"
3020,Vegetarian chili bowl (beans + tomato),dinner,vegan,35,"[{""id"":73,""g"":220},{""id"":74,""g"":180},{""id"":53,""g"":200},{""id"":59,""g"":60}]"
3021,Chicken + brown rice + peas,dinner,non-vegetarian,25,"[{""id"":84,""g"":190},{""id"":10,""g"":240},{""id"":68,""g"":120},{""id"":22,""g"":6}]"
3022,Salmon + sweet potato + greens,dinner,non-vegetarian,30,"[{""id"":88,""g"":170},{""id"":69,""g"":280},{""id"":56,""g"":80},{""id"":22,""g"":6}]"
3023,Vegan tempeh + broccoli + rice,dinner,vegan,25,"[{""id"":79,""g"":170},{""id"":9,""g"":240},{""id"":57,""g"":180},{""id"":36,""g"":10}]"
3024,Turkey meat bowl (turkey + rice + peppers),dinner,non-vegetarian,25,"[{""id"":86,""g"":180},{""id"":9,""g"":240},{""id"":58,""g"":140},{""id"":22,""g"":6}]"
3025,Vegan chickpeas + spinach + quinoa,dinner,vegan,25,"[{""id"":72,""g"":220},{""id"":11,""g"":220},{""id"":56,""g"":80},{""id"":22,""g"":6}]"

4001,Greek Yogurt Cup,snack,vegetarian,2,"[{""id"":1,""g"":200}]"
4002,Skyr Cup,snack,vegetarian,2,"[{""id"":2,""g"":200}]"
4003,Cottage Cheese Cup,snack,vegetarian,2,"[{""id"":3,""g"":200}]"
4004,Protein Shake (whey + milk),snack,vegetarian,2,"[{""id"":4,""g"":250},{""id"":98,""g"":30}]"
4005,Protein Shake (pea + soy),snack,vegan,2,"[{""id"":6,""g"":250},{""id"":99,""g"":30}]"
4006,Apple + peanut butter,snack,vegan,3,"[{""id"":43,""g"":160},{""id"":21,""g"":18}]"
4007,Banana + peanut butter,snack,vegan,3,"[{""id"":42,""g"":140},{""id"":21,""g"":18}]"
4008,Carrots + hummus,snack,vegan,5,"[{""id"":55,""g"":160},{""id"":38,""g"":120}]"
4009,Cucumber + hummus,snack,vegan,5,"[{""id"":54,""g"":180},{""id"":38,""g"":120}]"
4010,Almonds pack (30g),snack,vegan,1,"[{""id"":23,""g"":30}]"
4011,Walnuts pack (25g),snack,vegan,1,"[{""id"":24,""g"":25}]"
4012,Cashews pack (30g),snack,vegan,1,"[{""id"":25,""g"":30}]"
4013,Trail Mix (nuts + seeds),snack,vegan,2,"[{""id"":23,""g"":15},{""id"":24,""g"":10},{""id"":27,""g"":10}]"
4014,Boiled eggs (2),snack,non-vegetarian,10,"[{""id"":82,""g"":100}]"
4015,Edamame cup,snack,vegan,6,"[{""id"":76,""g"":180}]"
4016,Dark chocolate (20g),snack,vegan,1,"[{""id"":100,""g"":20}]"
4017,Protein bar,snack,vegetarian,1,"[{""id"":107,""g"":60}]"
4018,Granola bar,snack,vegan,1,"[{""id"":106,""g"":45}]"
4019,Peanut butter rice cakes,snack,vegan,5,"[{""id"":16,""g"":18},{""id"":21,""g"":16}]"
4020,Avocado rice cakes,snack,vegan,5,"[{""id"":16,""g"":18},{""id"":32,""g"":60}]"
4021,Cheese + crackers,snack,vegetarian,2,"[{""id"":92,""g"":35},{""id"":8,""g"":40}]"
4022,Turkey jerky pack,snack,non-vegetarian,1,"[{""id"":105,""g"":35}]"
4023,Beef jerky pack,snack,non-vegetarian,1,"[{""id"":104,""g"":35}]"
4024,Orange + almonds,snack,vegan,2,"[{""id"":44,""g"":180},{""id"":23,""g"":15}]"
4025,Strawberries + skyr,snack,vegetarian,3,"[{""id"":45,""g"":160},{""id"":2,""g"":180}]"
